Year,Plot,Round,Plant,Specimen_ID,Basic_Type,Treatment
2015,20,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,20,5,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Control
2015,20,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Control
2015,20,5,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Control
2015,20,5,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Control
2015,20,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Control
2015,20,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,20,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Control
2015,18,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,18,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,18,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,18,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,18,5,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Heat
2015,18,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,18,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,18,5,Chrysanthemum_segetum,Lucilia_silvarum,Fly,Heat
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,23,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,23,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,23,5,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Control
2015,23,5,Chrysanthemum_segetum,Empis_livida,Fly,Control
2015,23,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,23,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,23,5,Chrysanthemum_segetum,Anthomyiidae_sp,Fly,Control
2015,1,5,Chrysanthemum_segetum,Syrphus_vitripennis_rectus,Hoverfly,Control
2015,1,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,1,5,Tripleurospermum_inodorum,Episyrphus_balteatus,Hoverfly,Control
2015,1,5,Chrysanthemum_segetum,Syrphus_vitripennis_rectus,Hoverfly,Control
2015,1,5,Tripleurospermum_inodorum,Empis_livida,Fly,Control
2015,16,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,16,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,16,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,16,5,Tripleurospermum_inodorum,Anthomyiidae_sp,Fly,Control
2015,16,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,16,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,16,5,Centaurea_cyanus,Empis_livida,Fly,Control
2015,16,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,10,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat+Water
2015,10,5,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2015,10,5,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2015,10,5,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2015,10,5,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat+Water
2015,10,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,10,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2015,10,5,Chrysanthemum_segetum,Empis_livida,Fly,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,10,5,Centaurea_cyanus,Empis_livida,Fly,Heat+Water
2015,10,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat+Water
2015,21,5,Centaurea_cyanus,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,21,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,21,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Control
2015,21,5,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Control
2015,21,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Control
2015,21,5,Chrysanthemum_segetum,Eupeodes_luniger,Hoverfly,Control
2015,7,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,7,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,7,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,7,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,7,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,7,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Heat+Water
2015,5,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Control
2015,5,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,5,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Control
2015,5,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,5,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,5,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Control
2015,5,5,Centaurea_cyanus,Empis_livida,Fly,Control
2015,5,5,Chrysanthemum_segetum,Empis_livida,Fly,Control
2015,5,5,Chrysanthemum_segetum,Syrphus_vitripennis_rectus,Hoverfly,Control
2015,4,5,Tripleurospermum_inodorum,Empis_livida,Fly,Water
2015,4,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,4,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,4,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,4,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Water
2015,4,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,4,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,4,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,4,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,4,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,4,5,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2015,4,5,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2015,4,5,Chrysanthemum_segetum,Scaeva_pyrastri,Hoverfly,Water
2015,4,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,4,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,4,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,4,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2015,4,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2015,4,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,24,5,Tripleurospermum_inodorum,Platycheirus_albimanus,Hoverfly,Water
2015,24,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,24,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,24,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,24,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,24,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Water
2015,24,5,Chrysanthemum_segetum,Melinda_viridicyanea,Fly,Water
2015,15,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,15,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,15,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,15,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,15,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,15,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,15,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2015,15,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,15,5,Chrysanthemum_segetum,Eristalis_sp,Hoverfly,Heat
2015,19,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,19,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,19,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,19,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,19,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,19,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,19,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Water
2015,19,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,19,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,19,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,19,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,19,5,Centaurea_cyanus,Episyrphus_balteatus,Hoverfly,Water
2015,19,5,Centaurea_cyanus,Bombus_lapidarius,Bumblebee,Water
2015,19,5,Chrysanthemum_segetum,Bellardia_vulgaris_viarum,Fly,Water
2015,19,5,Chrysanthemum_segetum,Eupeodes_latifasciatus,Hoverfly,Water
2015,19,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,19,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,8,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat
2015,8,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,8,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,8,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,8,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat
2015,8,5,Chrysanthemum_segetum,Aglais_urticae,Butterfly,Heat
2015,8,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat
2015,8,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat
2015,8,5,Chrysanthemum_segetum,Platycheirus_albimanus,Hoverfly,Heat
2015,8,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat
2015,8,5,Centaurea_cyanus,Apis_mellifera,Honeybee,Heat
2015,8,5,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Heat
2015,8,5,Chrysanthemum_segetum,Empis_livida,Fly,Heat
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,17,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,17,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,17,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,17,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Heat+Water
2015,17,5,Chrysanthemum_segetum,Eristalis_tenax,Hoverfly,Heat+Water
2015,3,5,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2015,3,5,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2015,3,5,Centaurea_cyanus,Bombus_terrestris_lucorum,Bumblebee,Water
2015,3,5,Tripleurospermum_inodorum,Empis_livida,Fly,Water
2015,3,5,Chrysanthemum_segetum,Episyrphus_balteatus,Hoverfly,Water
2015,3,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,3,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,3,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,3,5,Chrysanthemum_segetum,Apis_mellifera,Honeybee,Water
2015,3,5,Chrysanthemum_segetum,Bombus_terrestris_lucorum,Bumblebee,Water
2015,3,5,Chrysanthemum_segetum,Empis_livida,Fly,Water
2015,3,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,3,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,3,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,3,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Water
2015,3,5,Tripleurospermum_inodorum,Anthomyiidae_sp,Fly,Water
2015,3,5,Tripleurospermum_inodorum,Anthomyiidae_sp,Fly,Water
2015,2,5,Chrysanthemum_segetum,Eupeodes_corollae,Hoverfly,Heat+Water
2015,2,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
2015,2,5,Chrysanthemum_segetum,Bombus_lapidarius,Bumblebee,Heat+Water
